partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22450,3,2026-08-28 19:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,min,69.0
22450,3,2026-08-28 19:00,Elche,visitante,Buonanotte,laliga-26-27,Mediocampista,amarillas,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Ali Houary,laliga-26-27,Mediocampista,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Ali Houary,laliga-26-27,Mediocampista,nota_cronista,4.0
22450,3,2026-08-28 19:00,Elche,visitante,Ali Houary,laliga-26-27,Mediocampista,nota_sofascore,5.9
22450,3,2026-08-28 19:00,Elche,visitante,Ali Houary,laliga-26-27,Mediocampista,min,45.0
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,titular,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,nota_cronista,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,nota_sofascore,7.4
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,min,90.0
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,goles,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Fer Niño,,Delantero,tiros,2.0
22450,3,2026-08-28 19:00,Elche,visitante,Iturbe,laliga-26-27,Portero,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Barzic,laliga-26-27,Defensa,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Josan,,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Josan,,Mediocampista,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Josan,,Mediocampista,min,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Diangana,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,nota_cronista,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,nota_sofascore,7.0
22450,3,2026-08-28 19:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,min,45.0
22450,3,2026-08-28 19:00,Elche,visitante,Tete Morente,laliga-26-27,Mediocampista,asis,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Martim Neto,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Redondo,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,nota_sofascore,6.5
22450,3,2026-08-28 19:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,min,21.0
22450,3,2026-08-28 19:00,Elche,visitante,Cepeda,laliga-26-27,Delantero,asis,1.0
22450,3,2026-08-28 19:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,nota_cronista,6.0
22450,3,2026-08-28 19:00,Elche,visitante,Morcillo,laliga-26-27,Mediocampista,nota_sofascore,6.3
22450,3,2026-08-28 19:00,Elche,visitante,Padilla,laliga-26-27,Mediocampista,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Ponce,laliga-26-27,Delantero,titular,0.0
22450,3,2026-08-28 19:00,Elche,visitante,Ponce,laliga-26-27,Delantero,nota_cronista,5.0
22450,3,2026-08-28 19:00,Elche,visitante,Ponce,laliga-26-27,Delantero,nota_sofascore,6.8
22450,3,2026-08-28 19:00,Elche,visitante,Ponce,laliga-26-27,Delantero,min,45.0
22450,3,2026-08-28 19:00,Elche,visitante,Osorio,laliga-26-27,Delantero,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Remiro,laliga-26-27,Portero,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Remiro,laliga-26-27,Portero,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Remiro,laliga-26-27,Portero,nota_sofascore,7.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Remiro,laliga-26-27,Portero,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Zubeldia,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Zubeldia,laliga-26-27,Defensa,nota_cronista,8.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Zubeldia,laliga-26-27,Defensa,nota_sofascore,7.1
22451,3,2026-08-29 19:00,Real Sociedad,local,Zubeldia,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Zubeldia,laliga-26-27,Defensa,amarillas,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Sergio Gómez,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Sergio Gómez,laliga-26-27,Defensa,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Sergio Gómez,laliga-26-27,Defensa,nota_sofascore,6.9
22451,3,2026-08-29 19:00,Real Sociedad,local,Sergio Gómez,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Jon Martín,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Jon Martín,laliga-26-27,Defensa,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Jon Martín,laliga-26-27,Defensa,nota_sofascore,7.3
22451,3,2026-08-29 19:00,Real Sociedad,local,Jon Martín,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Aramburu,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Aramburu,laliga-26-27,Defensa,nota_cronista,8.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Aramburu,laliga-26-27,Defensa,nota_sofascore,6.9
22451,3,2026-08-29 19:00,Real Sociedad,local,Aramburu,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carlos Soler,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carlos Soler,laliga-26-27,Mediocampista,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carlos Soler,laliga-26-27,Mediocampista,nota_sofascore,7.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carlos Soler,laliga-26-27,Mediocampista,min,90.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carlos Soler,laliga-26-27,Mediocampista,asis_sg,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Barrenetxea,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Barrenetxea,laliga-26-27,Mediocampista,nota_cronista,7.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Barrenetxea,laliga-26-27,Mediocampista,nota_sofascore,7.1
22451,3,2026-08-29 19:00,Real Sociedad,local,Barrenetxea,laliga-26-27,Mediocampista,min,63.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Barrenetxea,laliga-26-27,Mediocampista,goles,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,L. Sucic,,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,L. Sucic,,Mediocampista,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,L. Sucic,,Mediocampista,nota_sofascore,6.8
22451,3,2026-08-29 19:00,Real Sociedad,local,L. Sucic,,Mediocampista,min,78.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Turrientes,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Turrientes,laliga-26-27,Mediocampista,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Turrientes,laliga-26-27,Mediocampista,nota_sofascore,6.8
22451,3,2026-08-29 19:00,Real Sociedad,local,Turrientes,laliga-26-27,Mediocampista,min,62.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Turrientes,laliga-26-27,Mediocampista,amarillas,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,nota_cronista,9.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,nota_sofascore,7.3
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,min,89.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,asis,2.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,asis_sg,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Oyarzabal,laliga-26-27,Delantero,tiros,2.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,titular,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,nota_cronista,7.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,nota_sofascore,7.6
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,min,78.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,goles,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Óskarsson,laliga-26-27,Delantero,tiros,3.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Marrero,laliga-26-27,Portero,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Fraga,,Portero,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Aihen,,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Beitia,laliga-26-27,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,M. Sarr,,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Herrera,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Herrera,laliga-26-27,Mediocampista,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Herrera,laliga-26-27,Mediocampista,nota_sofascore,6.8
22451,3,2026-08-29 19:00,Real Sociedad,local,Herrera,laliga-26-27,Mediocampista,min,28.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Kubo,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Kubo,laliga-26-27,Mediocampista,nota_cronista,5.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Kubo,laliga-26-27,Mediocampista,nota_sofascore,6.5
22451,3,2026-08-29 19:00,Real Sociedad,local,Kubo,laliga-26-27,Mediocampista,min,12.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Zakharyan,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Gorrotxategi,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Gorrotxategi,laliga-26-27,Mediocampista,min,1.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Ochieng,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Marchal,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Marchal,laliga-26-27,Mediocampista,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Marchal,laliga-26-27,Mediocampista,nota_sofascore,7.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Guedes,laliga-26-27,Delantero,titular,0.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Guedes,laliga-26-27,Delantero,nota_cronista,6.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Guedes,laliga-26-27,Delantero,nota_sofascore,6.7
22451,3,2026-08-29 19:00,Real Sociedad,local,Guedes,laliga-26-27,Delantero,min,12.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Guedes,laliga-26-27,Delantero,tiros,3.0
22451,3,2026-08-29 19:00,Real Sociedad,local,Carrera,laliga-26-27,Delantero,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dmitrovic,laliga-26-27,Portero,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dmitrovic,laliga-26-27,Portero,nota_cronista,6.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dmitrovic,laliga-26-27,Portero,nota_sofascore,7.9
22451,3,2026-08-29 19:00,Espanyol,visitante,Dmitrovic,laliga-26-27,Portero,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,U. Núñez,,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,U. Núñez,,Defensa,nota_cronista,5.0
22451,3,2026-08-29 19:00,Espanyol,visitante,U. Núñez,,Defensa,nota_sofascore,7.0
22451,3,2026-08-29 19:00,Espanyol,visitante,U. Núñez,,Defensa,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,El Hilali,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,El Hilali,laliga-26-27,Defensa,nota_cronista,3.0
22451,3,2026-08-29 19:00,Espanyol,visitante,El Hilali,laliga-26-27,Defensa,nota_sofascore,7.6
22451,3,2026-08-29 19:00,Espanyol,visitante,El Hilali,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Drkusic,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Drkusic,laliga-26-27,Defensa,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Drkusic,laliga-26-27,Defensa,nota_sofascore,6.8
22451,3,2026-08-29 19:00,Espanyol,visitante,Drkusic,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Hinojo,laliga-26-27,Defensa,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Hinojo,laliga-26-27,Defensa,nota_cronista,3.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Hinojo,laliga-26-27,Defensa,nota_sofascore,7.7
22451,3,2026-08-29 19:00,Espanyol,visitante,Hinojo,laliga-26-27,Defensa,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Hinojo,laliga-26-27,Defensa,amarillas,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Edu Expósito,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Edu Expósito,laliga-26-27,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Edu Expósito,laliga-26-27,Mediocampista,nota_sofascore,6.6
22451,3,2026-08-29 19:00,Espanyol,visitante,Edu Expósito,laliga-26-27,Mediocampista,min,70.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Urko,,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Urko,,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Urko,,Mediocampista,nota_sofascore,6.3
22451,3,2026-08-29 19:00,Espanyol,visitante,Urko,,Mediocampista,min,45.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Urko,,Mediocampista,amarillas,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Calatrava,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Calatrava,laliga-26-27,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Calatrava,laliga-26-27,Mediocampista,nota_sofascore,6.2
22451,3,2026-08-29 19:00,Espanyol,visitante,Calatrava,laliga-26-27,Mediocampista,min,90.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,nota_cronista,5.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,nota_sofascore,6.3
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,min,70.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,asis,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Javier Hernández,laliga-26-27,Mediocampista,asis_sg,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Roberto,,Delantero,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Roberto,,Delantero,nota_cronista,7.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Roberto,,Delantero,nota_sofascore,7.4
22451,3,2026-08-29 19:00,Espanyol,visitante,Roberto,,Delantero,min,83.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Roberto,,Delantero,goles,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dolan,laliga-26-27,Mediocampista,titular,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dolan,laliga-26-27,Mediocampista,nota_cronista,3.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Dolan,laliga-26-27,Mediocampista,nota_sofascore,6.5
22451,3,2026-08-29 19:00,Espanyol,visitante,Dolan,laliga-26-27,Mediocampista,min,83.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Fortuño,laliga-26-27,Portero,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Serred,laliga-26-27,Portero,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Hartman,laliga-26-27,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,José Ángel,,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Riedel,laliga-26-27,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Timera,laliga-26-27,Defensa,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Pere Milla,laliga-26-27,Delantero,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Pere Milla,laliga-26-27,Delantero,nota_sofascore,6.5
22451,3,2026-08-29 19:00,Espanyol,visitante,Pere Milla,laliga-26-27,Delantero,min,7.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Lozano,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Jofre,,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Jofre,,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Jofre,,Mediocampista,nota_sofascore,6.5
22451,3,2026-08-29 19:00,Espanyol,visitante,Jofre,,Mediocampista,min,7.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Bauzà,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Bauzà,laliga-26-27,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Bauzà,laliga-26-27,Mediocampista,nota_sofascore,6.5
22451,3,2026-08-29 19:00,Espanyol,visitante,Bauzà,laliga-26-27,Mediocampista,min,20.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Bauzà,laliga-26-27,Mediocampista,amarillas,1.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Moscardo,laliga-26-27,Mediocampista,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Moscardo,laliga-26-27,Mediocampista,nota_cronista,4.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Moscardo,laliga-26-27,Mediocampista,nota_sofascore,6.9
22451,3,2026-08-29 19:00,Espanyol,visitante,Moscardo,laliga-26-27,Mediocampista,min,45.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Marcos,,Delantero,titular,0.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Marcos,,Delantero,nota_cronista,5.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Marcos,,Delantero,nota_sofascore,6.3
22451,3,2026-08-29 19:00,Espanyol,visitante,Marcos,,Delantero,min,20.0
22451,3,2026-08-29 19:00,Espanyol,visitante,Marcos,,Delantero,amarillas,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Vlachodimos,laliga-26-27,Portero,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Vlachodimos,laliga-26-27,Portero,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Vlachodimos,laliga-26-27,Portero,nota_sofascore,5.7
22452,3,2026-08-29 21:30,Sevilla,local,Vlachodimos,laliga-26-27,Portero,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Iglesias,laliga-26-27,Defensa,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Iglesias,laliga-26-27,Defensa,nota_cronista,5.0
22452,3,2026-08-29 21:30,Sevilla,local,Iglesias,laliga-26-27,Defensa,nota_sofascore,6.4
22452,3,2026-08-29 21:30,Sevilla,local,Iglesias,laliga-26-27,Defensa,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Kike Salas,laliga-26-27,Defensa,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Kike Salas,laliga-26-27,Defensa,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Kike Salas,laliga-26-27,Defensa,nota_sofascore,6.8
22452,3,2026-08-29 21:30,Sevilla,local,Kike Salas,laliga-26-27,Defensa,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Suazo,laliga-26-27,Defensa,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Suazo,laliga-26-27,Defensa,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Suazo,laliga-26-27,Defensa,nota_sofascore,6.2
22452,3,2026-08-29 21:30,Sevilla,local,Suazo,laliga-26-27,Defensa,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Suazo,laliga-26-27,Defensa,amarillas,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Castrín,laliga-26-27,Defensa,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Castrín,laliga-26-27,Defensa,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Castrín,laliga-26-27,Defensa,nota_sofascore,6.5
22452,3,2026-08-29 21:30,Sevilla,local,Castrín,laliga-26-27,Defensa,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Julio Díaz,laliga-26-27,Defensa,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Julio Díaz,laliga-26-27,Defensa,nota_cronista,5.0
22452,3,2026-08-29 21:30,Sevilla,local,Julio Díaz,laliga-26-27,Defensa,nota_sofascore,6.3
22452,3,2026-08-29 21:30,Sevilla,local,Julio Díaz,laliga-26-27,Defensa,min,55.0
22452,3,2026-08-29 21:30,Sevilla,local,Julio Díaz,laliga-26-27,Defensa,asis_sg,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Guridi,laliga-26-27,Mediocampista,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Guridi,laliga-26-27,Mediocampista,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Guridi,laliga-26-27,Mediocampista,nota_sofascore,6.0
22452,3,2026-08-29 21:30,Sevilla,local,Guridi,laliga-26-27,Mediocampista,min,55.0
22452,3,2026-08-29 21:30,Sevilla,local,Agoume,laliga-26-27,Mediocampista,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Agoume,laliga-26-27,Mediocampista,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Agoume,laliga-26-27,Mediocampista,nota_sofascore,6.8
22452,3,2026-08-29 21:30,Sevilla,local,Agoume,laliga-26-27,Mediocampista,min,90.0
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,nota_cronista,8.0
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,nota_sofascore,7.6
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,min,80.0
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,goles,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Sierra,laliga-26-27,Mediocampista,tiros,3.0
22452,3,2026-08-29 21:30,Sevilla,local,Peque,laliga-26-27,Mediocampista,titular,1.0
22452,3,2026-08-29 21:30,Sevilla,local,Peque,laliga-26-27,Mediocampista,nota_cronista,4.0
22452,3,2026-08-29 21:30,Sevilla,local,Peque,laliga-26-27,Mediocampista,nota_sofascore,6.6
22452,3,2026-08-29 21:30,Sevilla,local,Peque,laliga-26-27,Mediocampista,min,68.0
