fecha,jugador,equipo,valor
2026-09-24,Cristian Rivero Rivero,Valencia,197000
2026-09-24,José Gayà Gayà,Valencia,2533000
2026-09-24,Diego López Diego López,Valencia,160000
2026-09-24,Pepelu Pepelu,Valencia,5105000
2026-09-24,Dimitri Foulquier Foulquier,Valencia,160000
2026-09-24,Jesús Vázquez Jesús Vázquez,Valencia,673000
2026-09-24,Fran Pérez Fran Pérez,Rayo,195000
2026-09-24,Hugo González Hugo González,Celta,1089000
2026-09-24,César Tárrega Tárrega,Valencia,2241000
2026-09-24,Santi Comesaña Comesaña,Villarreal,5067000
2026-09-24,Gerard Moreno Gerard,Villarreal,13799000
2026-09-24,Juan Foyth Foyth,Villarreal,4411000
2026-09-24,Alexander Sorloth Sörloth,Atlético,4866000
2026-09-24,Álex Baena Baena,Atlético,13035000
2026-09-24,Kiko Femenia Femenia,Getafe,271000
2026-09-24,Ramón Terrats Terrats,Getafe,5925000
2026-09-24,Denis Suárez Denis Suárez,Alavés,2185000
2026-09-24,Aissa Mandi Mandi,Levante,5358000
2026-09-24,Ilias Akhomach Akhomach,Villarreal,680000
2026-09-24,Carlos Romero Romero,Villarreal,8309000
2026-09-24,Adrià Altimira Altimira,Deportivo,1234000
2026-09-24,Mikel Jauregizar Jauregizar,Athletic,1759000
2026-09-24,Johnny Cardoso Cardoso,Atlético,780000
2026-09-24,Hugo Álvarez Hugo Álvarez,Celta,609000
2026-09-24,Augusto Batalla Batalla,Rayo,2601000
2026-09-24,Ilaix Moriba Moriba,Celta,4263000
2026-09-24,Isaac Romero Romero,Sevilla,3652000
2026-09-24,Lucien Agoume Agoume,Sevilla,6346000
2026-09-24,Jon Aramburu Aramburu,Real Sociedad,6463000
2026-09-24,Gonçalo Guedes Guedes,Real Sociedad,6342000
2026-09-24,Pau Cubarsí Cubarsí,Barcelona,16213000
2026-09-24,Karl Etta Eyong Etta Eyong,Levante,2176000
2026-09-24,Héctor Fort Fort,Real Sociedad,1360000
2026-09-24,Juanmi Jiménez Juanmi,Getafe,182000
2026-09-24,Pablo Fornals Fornals,Betis,14328000
2026-09-24,Mario Martín Mario Martín,Getafe,788000
2026-09-24,Marc Casadó Casadó,Deportivo,1674000
2026-09-24,Joan Garcia Joan Garcia,Barcelona,15062000
2026-09-24,Fernando Calero Calero,Málaga,198000
2026-09-24,Leandro Cabrera Cabrera,Espanyol,5038000
2026-09-24,Omar El Hilali El Hilali,Espanyol,5419000
2026-09-24,Rubén Sánchez Rubén Sánchez,Elche,419000
2026-09-24,Edu Expósito Edu Expósito,Espanyol,10159000
2026-09-24,Pol Lozano Lozano,Espanyol,160000
2026-09-24,Javi Puado Puado,Espanyol,416000
2026-09-24,Jofre Carreras Jofre,Espanyol,160000
2026-09-24,Pere Milla Pere Milla,Espanyol,1575000
2026-09-24,Christantus Uche Uche,Getafe,1794000
2026-09-24,Diego Conde Conde,Betis,160000
2026-09-24,Daniel Raba Raba,Valencia,205000
2026-09-24,Endrick Endrick,Real Madrid,616000
2026-09-24,Chidera Ejuke Ejuke,Sevilla,3933000
2026-09-24,Boyomo Boyomo,Osasuna,3172000
2026-09-24,Raul Moro Raul Moro,Osasuna,1673000
2026-09-24,Kylian Mbappé Mbappé,Real Madrid,24704000
2026-09-24,Pelayo Fernández Pelayo,Rayo,190000
2026-09-24,Arnaut Danjuma Danjuma,Valencia,5143000
2026-09-24,Iker Losada Losada,Betis,164000
2026-09-24,Valentin Rosier Rosier,Osasuna,589000
2026-09-24,Abel Bretones Bretones,Osasuna,2690000
2026-09-24,Pape Gueye Pape Gueye,Villarreal,12185000
2026-09-24,Nico Serrano Serrano,Athletic,160000
2026-09-24,Álvaro Djaló Djaló,Athletic,160000
2026-09-24,Santiago Mouriño Mouriño,Villarreal,4211000
2026-09-24,Germán Valera Valera,Elche,7194000
2026-09-24,Sergio Carreira Carreira,Celta,5423000
2026-09-24,Julen Lobete Lobete,Málaga,208000
2026-09-24,Leo Román Leo Román,Deportivo,9996000
2026-09-24,Andrés Martín Andrés Martín,Racing,3567000
2026-09-24,Diego Javier Llorente D. Llorente,Betis,2374000
2026-09-24,Peque Peque,Sevilla,1545000
2026-09-24,Sergio Gómez Sergio Gómez,Real Sociedad,6513000
2026-09-24,Jiri Letácek Letácek,Getafe,181000
2026-09-24,Alex Padilla Padilla,Athletic,160000
2026-09-24,Pablo Durán Durán,Celta,799000
2026-09-24,Hugo Novoa Novoa,Alavés,160000
2026-09-24,Luka Sucic L. Sucic,Real Sociedad,6326000
2026-09-24,Pedro Díaz Pedro Díaz,Rayo,1054000
2026-09-24,Nicolas Pépé Pépé,Villarreal,15039000
2026-09-24,Dani Olmo Olmo,Barcelona,14763000
2026-09-24,Julián Álvarez Alvarez,Atlético,11617000
2026-09-24,Álvaro Fernández Álvaro,Deportivo,167000
2026-09-24,Marc Bernal Bernal,Barcelona,10049000
2026-09-24,Natan Natan,Betis,7708000
2026-09-24,Javi Rodríguez Javi Rodríguez,Celta,1599000
2026-09-24,Gerard Martín Martín,Barcelona,10443000
2026-09-24,David Otorbi Otorbi,Valencia,779000
2026-09-24,Marash Kumbulla Kumbulla,Rayo,183000
2026-09-24,Juan Berrocal Berrocal,Málaga,209000
2026-09-24,Luiz Junior Luiz Junior,Villarreal,3192000
2026-09-24,Logan Costa Logan Costa,Villarreal,248000
2026-09-24,Alfonso González Alfon,Sevilla,234000
2026-09-24,Jon Martín Jon Martín,Real Sociedad,5597000
2026-09-24,Toni Martinez Toni Martinez,Alavés,6606000
2026-09-24,Juan Musso Musso,Atlético,199000
2026-09-24,Giovani Lo Celso Lo Celso,Betis,3475000
2026-09-24,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4946000
2026-09-24,Peio Canales Canales,Athletic,1615000
2026-09-24,Wojciech Szczesny Szczesny,Barcelona,375000
2026-09-24,Pau Navarro Pau Navarro,Villarreal,1157000
2026-09-24,Rafel Bauzà Bauzà,Espanyol,192000
2026-09-24,Raúl Asencio Asencio,Real Madrid,191000
2026-09-24,Facundo Garcés Garcés,Alavés,210000
2026-09-24,Pablo Ramón Pablo Ramón,Racing,2394000
2026-09-24,Jones El-Abdellaoui El-Abdellaoui,Celta,160000
2026-09-24,Rubén Vargas Vargas,Sevilla,2143000
2026-09-24,Roberto Fernández Roberto,Espanyol,10739000
2026-09-24,Yoel Lago Lago,Celta,2025000
2026-09-24,Adrián Niño Niño,Málaga,601000
2026-09-24,Ángel Ortiz Ortiz,Betis,242000
2026-09-24,Pablo García Pablo García,Racing,2531000
2026-09-24,Antony Antony,Betis,14982000
2026-09-24,Maroan Sannadi Sannadi,Athletic,165000
2026-09-24,Tajon Buchanan Buchanan,Villarreal,5216000
2026-09-24,Cucho Hernández Cucho,Betis,9657000
2026-09-24,Adam Aznou Aznou,Málaga,197000
2026-09-24,Luken Beitia Beitia,Real Sociedad,215000
2026-09-24,Adrián Rodríguez Adrián,Alavés,169000
2026-09-24,Yan Diomande Y. Diomande,Real Madrid,16361000
2026-09-24,Fran González Fran González,Sevilla,199000
2026-09-24,Ionut Radu Radu,Celta,9925000
2026-09-24,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6015000
2026-09-24,Bambo Diaby Bambo,Elche,160000
2026-09-24,Pedro Bigas Bigas,Elche,286000
2026-09-24,Marc Aguado Aguado,Elche,2337000
2026-09-24,Matías Dituro Dituro,Elche,4873000
2026-09-24,Aleix Febas Febas,Celta,8290000
2026-09-24,Álvaro Núñez Á. Núñez,Celta,1151000
2026-09-24,Josan Ferrández Josan,Elche,160000
2026-09-24,Yago Santiago Santiago,Elche,200000
2026-09-24,Rodrigo Mendoza Mendoza,Atlético,184000
2026-09-24,Marcos Fernández Marcos,Espanyol,1194000
2026-09-24,Adrián de la Fuente De la Fuente,Levante,9399000
2026-09-24,Roger Brugué Brugui,Levante,1890000
2026-09-24,Iván Romero Iván Romero,Levante,6043000
2026-09-24,Oriol Rey Oriol Rey,Levante,1219000
2026-09-24,Pablo Martínez Pablo Martínez,Málaga,576000
2026-09-24,Hugo Rincón Rincón,Athletic,160000
2026-09-24,Jon Gorrotxategi Gorrotxategi,Real Sociedad,304000
2026-09-24,Ferran Jutglà Jutglà,Celta,6787000
2026-09-24,Jorge Cabello Jorge Cabello,Levante,160000
2026-09-24,Carlos Espí Carlos Espí,Real Madrid,9000000
2026-09-24,Dean Huijsen Huijsen,Real Madrid,10471000
2026-09-24,José Salinas Salinas,Málaga,1027000
2026-09-24,Jonny Castro Jonny,Alavés,5064000
2026-09-24,Víctor García Víctor García,Levante,561000
2026-09-24,Javi Rueda Rueda,Celta,3133000
2026-09-24,Davinchi Davinchi,Getafe,194000
2026-09-24,Luiz Felipe Luiz Felipe,Rayo,203000
2026-09-24,Unai Egiluz Egiluz,Athletic,160000
2026-09-24,Jeremy Toljan Toljan,Levante,1224000
2026-09-24,Gabriel Suazo Suazo,Sevilla,4284000
2026-09-24,Youssef Enríquez Youssef,Alavés,1821000
2026-09-24,Junior Firpo Junior,Betis,386000
2026-09-24,Alejandro Iturbe Iturbe,Elche,174000
2026-09-24,David Hancko Hancko,Atlético,9745000
2026-09-24,Tyrhys Dolan Dolan,Espanyol,4355000
2026-09-24,Roony Bardghji Bardghji,Barcelona,191000
2026-09-24,Valentín Gómez Valentín Gómez,Betis,418000
2026-09-24,Martim Neto Martim Neto,Elche,164000
2026-09-24,Pablo Campos Cuñat Campos,Levante,160000
2026-09-24,Nelson Deossa Deossa,Betis,1967000
2026-09-24,Ángel Fortuño Fortuño,Espanyol,167000
2026-09-24,Filip Ugrinic Ugrinic,Valencia,1502000
2026-09-24,Jozhua Vertrouwd Vertrouwd,Rayo,179000
2026-09-24,Odysseas Vlachodimos Vlachodimos,Sevilla,7632000
2026-09-24,Federico Redondo Redondo,Elche,336000
2026-09-24,Andrés Castrín Castrín,Sevilla,3547000
2026-09-24,Alejandro Rego Rego,Athletic,160000
2026-09-24,Ali Houary Ali Houary,Elche,160000
2026-09-24,Thiago Pitarch Thiago,Real Madrid,197000
2026-09-24,Renato Veiga Veiga,Villarreal,7291000
2026-09-24,Clemens Riedel Riedel,Espanyol,1269000
2026-09-24,Asier Osambela Osambela,Osasuna,252000
2026-09-24,Mathew Ryan Ryan,Levante,10034000
2026-09-24,Tani Oluwaseyi Oluwaseyi,Villarreal,465000
2026-09-24,Miguel Román Román,Celta,4669000
2026-09-24,Grady Diangana Diangana,Elche,173000
2026-09-24,Carlos Soler Carlos Soler,Real Sociedad,7524000
2026-09-24,Georges Mikautadze Mikautadze,Villarreal,13107000
2026-09-24,Dominik Livakovic Livakovic,Barcelona,577000
2026-09-24,Alemão Alemão,Rayo,1046000
2026-09-24,Fábio Cardoso Cardoso,Sevilla,160000
2026-09-24,Aymeric Laporte Laporte,Athletic,10719000
2026-09-24,Samu Becerra Becerra,Rayo,198000
2026-09-24,Adam Boayar Adam Boayar,Elche,160000
2026-09-24,Selton Sánchez Selton,Athletic,160000
2026-09-24,Iñigo Arguibide Arguibide,Osasuna,1607000
2026-09-24,Carlos Macià Carlos Macià,Villarreal,266000
2026-09-24,Aitor Mañas Aitor Mañas,Alavés,160000
2026-09-24,Thiago Fernández Thiago,Levante,1135000
2026-09-24,Abiel Osorio Osorio,Elche,563000
2026-09-24,Paco Cortés Cortés,Levante,176000
2026-09-24,Sebastián Boselli Boselli,Getafe,199000
2026-09-24,Zaid Romero Romero,Getafe,4447000
2026-09-24,Martín Satriano Satriano,Getafe,6417000
2026-09-24,Lucas Cepeda Cepeda,Elche,2129000
2026-09-24,Ángel Pérez Ángel Pérez,Alavés,7519000
2026-09-24,Ville Koski Koski,Alavés,3917000
2026-09-24,Alex Freeman Freeman,Villarreal,1373000
2026-09-24,Ademola Lookman Lookman,Atlético,10718000
2026-09-24,Álvaro Fidalgo Fidalgo,Betis,171000
2026-09-24,Obed Vargas Vargas,Atlético,171000
2026-09-24,Buba Sangaré Sangaré,Elche,2427000
2026-09-24,Tete Morente Tete Morente,Elche,1412000
2026-09-24,Job Ochieng Ochieng,Real Sociedad,956000
2026-09-24,Nacho Pérez Nacho Pérez,Levante,1335000
2026-09-24,Julio Díaz Julio Díaz,Sevilla,242000
2026-09-24,Xavi Espart Espart,Barcelona,4338000
2026-09-24,Javi Morcillo Morcillo,Elche,634000
2026-09-24,Dani Martínez Dani Martínez,Atlético,192000
2026-09-24,Rayane Belaid Rayane,Rayo,206000
2026-09-24,Andrés Antañón Antañón,Celta,167000
2026-09-24,Iker Luque Luque,Racing,232000
2026-09-24,Álex Grimaldo Grimaldo,Atlético,9527000
2026-09-24,Anthony Gordon Gordon,Barcelona,15179000
2026-09-24,Enzo Bardelli Bardeli,Levante,1893000
2026-09-24,Ibrahima Konaté Konaté,Real Madrid,9676000
2026-09-24,Marc Cucurella Cucurella,Real Madrid,11816000
2026-09-24,Bernardo Silva Bernardo Silva,Real Madrid,8969000
2026-09-24,Arouna Sangante Sangante,Sevilla,610000
2026-09-24,Justin de Haas De Haas,Valencia,2011000
2026-09-24,Alassane Diatta Diatta,Villarreal,171000
2026-09-24,Facundo Bernal Bernal,Betis,4340000
2026-09-24,Quilindschy Hartman Hartman,Espanyol,1320000
2026-09-24,Álex Calatrava Calatrava,Espanyol,5280000
2026-09-24,Jean Ives Valou Valou,Getafe,160000
2026-09-24,Denzel Dumfries Dumfries,Real Madrid,7625000
2026-09-24,Iñaki Rupérez Rupérez,Real Sociedad,187000
2026-09-24,Aliou Dieng Dieng,Valencia,901000
2026-09-24,Ryunosuke Sato Sato,Valencia,2149000
2026-09-24,Gabriel Moscardo Moscardo,Espanyol,928000
2026-09-24,Morten Hjulmand Hjulmand,Atlético,9125000
2026-09-24,Hamza Abdelkarim Abdelkarim,Barcelona,1200000
2026-09-24,Mikel Rodriguez Mikel Rodriguez,Alavés,296000
2026-09-24,Andrés García Andrés García,Getafe,4544000
2026-09-24,Germán Parreño,Deportivo,205000
2026-09-24,Arnau Comas Comas,Deportivo,194000
2026-09-24,Bright Ede Ede,Deportivo,891000
2026-09-24,Dani Barcia Barcia,Deportivo,198000
2026-09-24,Giacomo Quagliata Quagliata,Deportivo,4706000
2026-09-24,Lucas Noubi Noubi,Deportivo,3596000
2026-09-24,Miguel Loureiro Loureiro,Deportivo,748000
2026-09-24,Ximo Navarro Ximo,Deportivo,2661000
2026-09-24,David Mella Mella,Deportivo,519000
2026-09-24,Diego Villares Villares,Deportivo,268000
2026-09-24,Jairo Noriega Noriega,Deportivo,161000
2026-09-24,Jonathan Asp Jensen Asp Jensen,Deportivo,277000
2026-09-24,Lorenzo Amatucci Amatucci,Deportivo,8765000
2026-09-24,Luismi Cruz Luismi,Deportivo,4987000
2026-09-24,Mario Soriano Mario,Deportivo,6194000
2026-09-24,Noé Carrillo Noé Carrillo,Deportivo,177000
2026-09-24,Riki Rodríguez Riki,Deportivo,262000
2026-09-24,Rubén López Rubén López,Deportivo,193000
2026-09-24,Bil Nsongo Bil Nsongo,Deportivo,5298000
2026-09-24,Kevin Sánchez Kevin Sánchez,Deportivo,195000
2026-09-24,Pierre-Emerick Aubameyang Aubameyang,Deportivo,8841000
2026-09-24,Yeremay Hernández Yeremay,Deportivo,7339000
2026-09-24,Zakaria Eddahchouri Eddahchouri,Deportivo,1255000
2026-09-24,Alfonso Herrero Herrero,Málaga,8054000
2026-09-24,Carlos López Carlos López,Málaga,182000
2026-09-24,Álex Pastor Pastor,Málaga,160000
2026-09-24,Angel Recio Recio,Málaga,1477000
2026-09-24,Carlos Puga Puga,Málaga,3085000
2026-09-24,Diego Murillo Murillo,Málaga,160000
2026-09-24,Einar Galilea Galilea,Málaga,2919000
2026-09-24,Moussa Diarra Moussa,Málaga,183000
2026-09-24,Rafa Garrido Rafita,Málaga,3000000
2026-09-24,Aarón Ochoa Ochoa,Málaga,193000
2026-09-24,Dani Lorenzo Lorenzo,Málaga,4410000
2026-09-24,David Larrubia Larrubia,Málaga,6856000
2026-09-24,Izan Merino Merino,Málaga,1440000
2026-09-24,Joaquín Muñoz Joaquín,Málaga,1565000
2026-09-24,Rafa Rodríguez Rafa Rodríguez,Málaga,221000
2026-09-24,Ramón Enríquez Enríquez,Málaga,167000
2026-09-24,Chupete Chupete,Málaga,5791000
2026-09-24,Eneko Jauregi Jauregi,Málaga,201000
2026-09-24,Haitam Abaida Haitam,Málaga,160000
2026-09-24,Simon Eriksson Eriksson,Racing,196000
2026-09-24,Álvaro Mantilla Mantilla,Racing,1391000
2026-09-24,Facundo González Facu González,Racing,982000
2026-09-24,Jorge Salinas Salinas,Racing,5051000
2026-09-24,Manu Hernando Hernando,Racing,1942000
2026-09-24,Íñigo Sainz-Maza Sainz-Maza,Racing,164000
2026-09-24,Iñigo Vicente Iñigo Vicente,Racing,9674000
2026-09-24,Maguette Gueye Maguette,Racing,1102000
2026-09-24,Sergio Canales Canales,Racing,7338000
2026-09-24,Sergio Martínez Sergio Martínez,Real Madrid,438000
2026-09-24,Giorgi Guliashvili Guliashvili,Racing,215000
2026-09-24,Juan Carlos Arana Arana,Racing,166000
2026-09-24,Dani Requena Requena,Levante,202000
2026-09-24,Karim Adeyemi Adeyemi,Barcelona,12020000
2026-09-24,Kang-In Lee Kang-In Lee,Atlético,11459000
2026-09-24,Jonathan Dubasin Dubasin,Osasuna,1194000
2026-09-24,Fernando Niño Fer Niño,Elche,4454000
2026-09-24,Yassir Zabiri Zabiri,Racing,5905000
2026-09-24,Jesse Bisiwu Bisiwu,Barcelona,203000
2026-09-24,Roger Hinojo Hinojo,Espanyol,2335000
2026-09-24,Yanis Musuayi Musuayi,Levante,191000
2026-09-24,Beñat Gerenabarrena Gerenabarrena,Athletic,1964000
2026-09-24,Abdoulaye Faye Faye,Celta,175000
2026-09-24,Laro Gómez Laro Gómez,Racing,161000
2026-09-24,Miguel Sierra Sierra,Sevilla,4111000
2026-09-24,Péter Gulácsi Gulacsi,Villarreal,1616000
2026-09-24,Saba Sazonov Sazonov,Getafe,160000
2026-09-24,Pedro Felipe Pedro Felipe,Racing,162000
2026-09-24,Nico Guillén Guillén,Sevilla,197000
2026-09-24,Angeliño Angeliño,Deportivo,1273000
2026-09-24,Nicolás Valentini Valentini,Alavés,538000
2026-09-24,Altay Bayindir Bayindir,Celta,160000
2026-09-24,Orel Mangala Mangala,Getafe,2045000
2026-09-24,Facundo Buonanotte Buonanotte,Elche,2150000
2026-09-24,Robbie Ure Ure,Sevilla,2673000
2026-09-24,Rockson Yeboah Yeboah,Osasuna,422000
2026-09-24,Georgiy Tsitaishvili Tsitaishvili,Rayo,533000
2026-09-24,Cristian Romero Romero,Atlético,9684000
2026-09-24,Jorge Domínguez Jorge Domínguez,Atlético,160000
2026-09-24,Arnau Ortiz Ortiz,Atlético,467000
2026-09-24,Ezequiel Ponce Ponce,Elche,373000
2026-09-24,Vanja Drkusic Drkusic,Espanyol,252000
2026-09-24,Marc Santos Marc Santos,Levante,160000
2026-09-24,Rodrigo Gamón Gamón,Valencia,160000
2026-09-24,Rodri Hernández Rodri,Barcelona,14477000
2026-09-24,Francho Serrano Francho,Getafe,219000
2026-09-24,Troy Parrott Parrott,Betis,6428000
2026-09-24,Álvaro Padilla Padilla,Elche,160000
2026-09-24,Giorgi Kochorashvili Kochorashvili,Sevilla,1630000
2026-09-24,Jordi Pesquer Pesquer,Barcelona,193000
2026-09-24,Ifeanyi Ndukwe Ndukwe,Levante,201000
2026-09-24,Kayne van Oevelen Van Oevelen,Valencia,213000
2026-09-24,Couhaib Driouech Driouech,Celta,421000
2026-09-24,Nathan-Dylan Saliba Saliba,Villarreal,3093000
2026-09-24,Johaneko Louis-Jean Johaneko,Athletic,1010000
2026-09-24,Adama Traoré A. Traoré,Deportivo,2979000
2026-09-24,Matteo Prati Prati,Racing,415000
2026-09-24,Gnangoro Bouare Bouare,Rayo,583000
2026-09-24,Alex Marchal Marchal,Real Sociedad,246000
2026-09-24,Salvi Esquivel Esquivel,Atlético,173000
2026-09-24,Jonathan David Jonathan David,Atlético,7533000
2026-09-24,Brian Fariñas Fariñas,Barcelona,188000
2026-09-24,Gabriel Jesus Gabriel Jesús,Barcelona,5777000
2026-09-24,Sebastián Cáceres Cáceres,Celta,609000
2026-09-24,Kevin Lomónaco Lomónaco,Elche,819000
2026-09-24,Matia Barzic Barzic,Elche,189000
2026-09-24,Roy Revivo Revivo,Elche,587000
2026-09-24,Iván Azón Iván Azón,Getafe,1034000
2026-09-24,Axel Tape Tape,Levante,179000
2026-09-24,Petar Ratkov Ratkov,Levante,1123000
2026-09-24,Jens Cajuste Cajuste,Málaga,257000
2026-09-24,Romain Del Castillo Del Castillo,Osasuna,1022000
2026-09-24,Aarón Martín Aarón,Racing,171000
2026-09-24,Jeanuël Belocian Belocian,Racing,1864000
2026-09-24,Emil Audero Audero,Rayo,1264000
2026-09-24,Mujaid Sadick Mujaid,Rayo,592000
2026-09-24,Mamadou Sarr M. Sarr,Real Sociedad,4070000
2026-09-24,Félix Correia Félix Correia,Sevilla,1364000
2026-09-24,Youssouf Fofana Fofana,Sevilla,5769000
2026-09-24,Lucas Stassin Stassin,Sevilla,5095000
2026-09-24,Harvey Elliott Elliott,Valencia,3774000
2026-09-24,Xanet Oláiz Oláiz,Alavés,160000
2026-09-24,Óscar López Óscar López,Getafe,160000
2026-09-24,Iker Córdoba Córdoba,Valencia,182000
2026-09-24,Aaron Ndive Mayol Mayol,Valencia,542000
2026-09-24,Unai Santos Unai Santos,Osasuna,212000
2026-09-24,José Ángel López José Ángel,Espanyol,160000
2026-09-24,Joselu Pérez Joselu,Getafe,167000
2026-09-24,Jorge Montes Montes,Getafe,187000
2026-09-24,Miguel Cubo Cubo,Atlético,170000
2026-09-24,Daniel Yáñez Yáñez,Real Madrid,170000
2026-09-24,Hugo Burcio Burcio,Celta,183000
2026-09-24,Jorge Cestero Cestero,Real Madrid,168000
2026-09-24,Carlos Ballestero Ballestero,Alavés,160000
2026-09-24,Taufik Seidu Taufik,Atlético,169000
2026-09-24,Diego Aguado D. Aguado,Real Madrid,160000
2026-09-24,Gorka Carrera Carrera,Real Sociedad,160000
2026-09-24,Aleksa Puric Puric,Atlético,163000
2026-09-24,Álvaro Leiva Leiva,Real Madrid,181000
2026-09-24,Marc Doménech Doménech,Atlético,160000
2026-09-24,Arkaitz Mariezkurrena Mariezkurrena,Real Sociedad,160000
2026-09-24,Lander Pinillos Pinillos,Alavés,160000
2026-09-24,Antal Yaakobishvili Yaakobishvili,Atlético,292000
2026-09-24,Alberto Risco Risco,Getafe,160000
2026-09-24,Dani Díaz Dani Díaz,Real Sociedad,160000
2026-09-24,Stefan Bajcetic Bajcetic,Celta,165000
2026-09-24,Coke Carrillo Carrillo,Celta,160000
2026-09-25,Antonio Sivera Sivera,Alavés,10432000
2026-09-25,Andoni Gorosabel Gorosabel,Espanyol,198000
2026-09-25,Abdel Abqar Abqar,Getafe,223000
2026-09-25,Ander Guevara Guevara,Alavés,275000
2026-09-25,Antonio Blanco Blanco,Alavés,6907000
2026-09-25,Luis Rioja Rioja,Valencia,2593000
2026-09-25,Nahuel Tenaglia Tenaglia,Alavés,9942000
2026-09-25,Kike García Kike García,Espanyol,161000
2026-09-25,Jon Guridi Guridi,Sevilla,3276000
2026-09-25,Giuliano Simeone Giuliano,Atlético,10199000
2026-09-25,Abde Rebbach Rebbach,Alavés,1910000
2026-09-25,Carlos Benavidez Protesoni,Alavés,168000
2026-09-25,Marc Pubill Pubill,Atlético,10107000
2026-09-25,Unai Simón Unai Simón,Athletic,9986000
2026-09-25,Dani Vivian Vivian,Athletic,1165000
2026-09-25,Aitor Paredes Paredes,Athletic,4985000
2026-09-25,Yeray Álvarez Yeray,Athletic,2656000
2026-09-25,Álex Berenguer Berenguer,Athletic,5207000
